time,open,high,low,close,Volume
2024-12-04 20:35:00+01:00,3836.6,3839.71,3832.25,3834.8,492.2677
2024-12-04 20:36:00+01:00,3834.79,3835.39,3830.37,3832.28,390.9192
2024-12-04 20:37:00+01:00,3832.28,3833.59,3828.6,3829.39,206.6553
2024-12-04 20:38:00+01:00,3829.39,3832.48,3828.47,3829.75,279.5597
2024-12-04 20:39:00+01:00,3829.8,3830.0,3824.0,3826.93,1024.3081
2024-12-04 20:40:00+01:00,3826.93,3828.99,3826.21,3827.96,256.9486
2024-12-04 20:41:00+01:00,3827.95,3828.8,3825.73,3826.6,215.3188
2024-12-04 20:42:00+01:00,3826.6,3827.59,3824.56,3824.56,197.4616
2024-12-04 20:43:00+01:00,3824.57,3829.65,3824.56,3827.39,312.2039
2024-12-04 20:44:00+01:00,3827.39,3828.33,3825.51,3828.33,226.0956
2024-12-04 20:45:00+01:00,3828.32,3830.12,3823.6,3824.49,346.7626
2024-12-04 20:46:00+01:00,3824.5,3832.58,3824.5,3832.58,264.4419
2024-12-04 20:47:00+01:00,3832.58,3834.43,3830.0,3830.6,298.8954
2024-12-04 20:48:00+01:00,3830.6,3832.79,3826.07,3827.8,325.4644
2024-12-04 20:49:00+01:00,3827.8,3831.5,3827.42,3831.5,530.1782
2024-12-04 20:50:00+01:00,3831.49,3832.4,3826.65,3829.14,310.9586
2024-12-04 20:51:00+01:00,3829.14,3831.0,3827.0,3829.15,278.8538
2024-12-04 20:52:00+01:00,3829.02,3830.77,3827.15,3829.49,260.2509
2024-12-04 20:53:00+01:00,3829.5,3831.01,3828.8,3830.5,168.2821
2024-12-04 20:54:00+01:00,3830.5,3832.5,3829.13,3832.49,430.6457
2024-12-04 20:55:00+01:00,3832.5,3835.99,3832.49,3835.8,205.8267
2024-12-04 20:56:00+01:00,3835.8,3839.0,3835.2,3839.0,400.8478
2024-12-04 20:57:00+01:00,3838.99,3843.14,3838.99,3842.53,1328.5223
2024-12-04 20:58:00+01:00,3842.54,3844.65,3841.09,3842.17,591.3429
2024-12-04 20:59:00+01:00,3842.18,3843.32,3839.8,3841.15,512.3679
2024-12-04 21:00:00+01:00,3841.15,3842.83,3838.9,3840.8,461.9392
2024-12-04 21:01:00+01:00,3840.81,3841.0,3834.42,3840.59,448.2086
2024-12-04 21:02:00+01:00,3840.59,3841.6,3834.4,3836.2,314.9196
2024-12-04 21:03:00+01:00,3836.2,3836.92,3830.01,3833.64,670.5552
2024-12-04 21:04:00+01:00,3833.64,3837.58,3831.24,3837.58,724.7152
2024-12-04 21:05:00+01:00,3837.57,3842.17,3836.41,3840.59,1159.6074
2024-12-04 21:06:00+01:00,3840.59,3849.99,3840.59,3849.0,922.4585
2024-12-04 21:07:00+01:00,3848.99,3849.2,3847.31,3848.22,836.4953
2024-12-04 21:08:00+01:00,3848.22,3848.8,3845.41,3846.6,440.5417
2024-12-04 21:09:00+01:00,3846.6,3848.65,3845.6,3846.0,420.2026
2024-12-04 21:10:00+01:00,3846.0,3853.0,3846.0,3853.0,2060.7914
2024-12-04 21:11:00+01:00,3852.99,3862.42,3852.99,3861.51,2786.4274
2024-12-04 21:12:00+01:00,3861.51,3866.85,3860.6,3866.01,1734.8368
2024-12-04 21:13:00+01:00,3866.01,3874.77,3866.01,3873.21,2531.1292
2024-12-04 21:14:00+01:00,3873.22,3875.0,3870.06,3871.4,1304.737
2024-12-04 21:15:00+01:00,3871.4,3879.61,3871.4,3878.94,1089.078
2024-12-04 21:16:00+01:00,3878.94,3880.84,3876.27,3877.39,1413.9533
2024-12-04 21:17:00+01:00,3877.38,3880.0,3869.47,3872.59,985.6244
2024-12-04 21:18:00+01:00,3872.6,3872.8,3865.8,3867.45,997.788
2024-12-04 21:19:00+01:00,3867.46,3872.39,3866.0,3871.0,2967.2188
2024-12-04 21:20:00+01:00,3871.01,3875.56,3867.4,3871.6,1268.544
2024-12-04 21:21:00+01:00,3871.6,3877.88,3871.47,3874.51,565.8084
2024-12-04 21:22:00+01:00,3874.5,3880.38,3874.5,3878.86,673.5374
2024-12-04 21:23:00+01:00,3878.85,3880.6,3877.8,3879.81,1132.286
2024-12-04 21:24:00+01:00,3879.8,3884.67,3871.37,3884.67,1711.911
2024-12-04 21:25:00+01:00,3884.66,3887.0,3881.9,3885.99,972.3822
2024-12-04 21:26:00+01:00,3886.0,3886.36,3882.2,3883.6,564.1933
2024-12-04 21:27:00+01:00,3883.6,3883.6,3869.59,3873.44,747.6687
2024-12-04 21:28:00+01:00,3873.44,3873.44,3862.0,3864.99,1383.9524
2024-12-04 21:29:00+01:00,3864.99,3866.0,3860.8,3861.81,1858.5921
2024-12-04 21:30:00+01:00,3861.81,3868.0,3861.6,3866.4,1152.1969
2024-12-04 21:31:00+01:00,3866.41,3867.2,3859.34,3865.41,989.1066
2024-12-04 21:32:00+01:00,3865.4,3868.0,3861.71,3862.2,905.0298
2024-12-04 21:33:00+01:00,3862.19,3870.11,3862.19,3868.6,1083.5502
2024-12-04 21:34:00+01:00,3868.61,3872.2,3866.0,3869.95,637.4768
2024-12-04 21:35:00+01:00,3869.96,3871.8,3866.5,3866.51,679.1978
2024-12-04 21:36:00+01:00,3866.51,3873.0,3866.0,3871.6,613.1301
2024-12-04 21:37:00+01:00,3871.6,3876.4,3871.24,3874.58,698.7523
2024-12-04 21:38:00+01:00,3874.58,3878.2,3872.96,3875.64,324.9519
2024-12-04 21:39:00+01:00,3875.64,3875.64,3868.21,3871.67,675.9252
2024-12-04 21:40:00+01:00,3871.53,3871.53,3864.02,3865.5,546.8168
2024-12-04 21:41:00+01:00,3865.5,3867.19,3862.06,3862.4,365.058
2024-12-04 21:42:00+01:00,3862.4,3865.0,3858.5,3859.53,951.1177
2024-12-04 21:43:00+01:00,3859.53,3862.0,3856.04,3859.19,640.2469
2024-12-04 21:44:00+01:00,3859.19,3867.13,3857.5,3864.61,480.0783
2024-12-04 21:45:00+01:00,3864.61,3865.19,3859.82,3860.17,355.7221
2024-12-04 21:46:00+01:00,3860.18,3860.59,3854.36,3857.95,739.1497
2024-12-04 21:47:00+01:00,3857.95,3862.33,3853.4,3859.98,495.2036
2024-12-04 21:48:00+01:00,3859.98,3862.61,3857.31,3861.61,564.5926
2024-12-04 21:49:00+01:00,3861.61,3868.4,3856.08,3858.18,2666.7159
2024-12-04 21:50:00+01:00,3858.18,3862.96,3855.24,3860.84,652.4287
2024-12-04 21:51:00+01:00,3860.84,3863.92,3856.5,3856.51,491.369
2024-12-04 21:52:00+01:00,3856.51,3857.19,3848.6,3852.01,2058.387
2024-12-04 21:53:00+01:00,3852.01,3855.8,3850.0,3851.4,773.2798
2024-12-04 21:54:00+01:00,3851.4,3858.6,3851.2,3858.6,618.3743
2024-12-04 21:55:00+01:00,3858.6,3861.0,3845.4,3861.0,2113.347
2024-12-04 21:56:00+01:00,3861.0,3870.4,3859.8,3870.39,671.5455
2024-12-04 21:57:00+01:00,3870.4,3874.5,3870.4,3872.8,1006.656
2024-12-04 21:58:00+01:00,3872.8,3877.4,3872.04,3872.15,855.3675
2024-12-04 21:59:00+01:00,3872.15,3880.87,3868.56,3879.01,1750.8532
2024-12-04 22:00:00+01:00,3879.01,3880.55,3873.34,3876.59,2467.8996
2024-12-04 22:01:00+01:00,3876.59,3886.23,3875.4,3886.22,919.954
2024-12-04 22:02:00+01:00,3886.22,3887.24,3880.74,3881.26,1774.5118
2024-12-04 22:03:00+01:00,3881.26,3881.26,3871.31,3873.0,1443.0962
2024-12-04 22:04:00+01:00,3873.01,3879.5,3871.04,3879.5,919.5268
2024-12-04 22:05:00+01:00,3879.5,3879.55,3870.0,3874.4,811.9597
2024-12-04 22:06:00+01:00,3874.4,3878.59,3871.49,3876.66,667.7783
2024-12-04 22:07:00+01:00,3876.6,3878.0,3872.17,3872.18,385.671
2024-12-04 22:08:00+01:00,3872.17,3872.8,3867.4,3868.71,676.1617
2024-12-04 22:09:00+01:00,3868.63,3868.63,3860.01,3861.59,639.6343
2024-12-04 22:10:00+01:00,3861.59,3865.94,3860.03,3863.07,602.7252
2024-12-04 22:11:00+01:00,3863.07,3866.93,3860.6,3862.99,731.4381
2024-12-04 22:12:00+01:00,3862.98,3864.79,3860.5,3861.05,256.3581
2024-12-04 22:13:00+01:00,3861.05,3861.61,3853.57,3857.39,835.2541
2024-12-04 22:14:00+01:00,3857.39,3859.89,3855.8,3859.88,583.5489
2024-12-04 22:15:00+01:00,3859.88,3861.6,3851.6,3857.48,815.8369
2024-12-04 22:16:00+01:00,3857.49,3865.58,3853.5,3862.41,881.0558
2024-12-04 22:17:00+01:00,3862.41,3866.46,3859.4,3861.8,478.9139
2024-12-04 22:18:00+01:00,3861.8,3872.2,3861.5,3870.59,623.2071
2024-12-04 22:19:00+01:00,3870.59,3872.2,3868.5,3869.21,479.9819
2024-12-04 22:20:00+01:00,3869.2,3869.2,3863.2,3865.6,449.5551
2024-12-04 22:21:00+01:00,3865.6,3871.37,3864.01,3865.04,420.953
2024-12-04 22:22:00+01:00,3865.05,3866.32,3863.2,3865.38,529.1278
2024-12-04 22:23:00+01:00,3865.38,3865.39,3861.0,3862.99,315.1714
2024-12-04 22:24:00+01:00,3862.99,3865.0,3861.15,3862.92,230.7442
2024-12-04 22:25:00+01:00,3862.93,3864.87,3860.6,3862.6,281.1316
2024-12-04 22:26:00+01:00,3862.59,3863.39,3857.6,3857.84,327.6691
2024-12-04 22:27:00+01:00,3857.85,3858.13,3855.0,3856.14,352.2391
2024-12-04 22:28:00+01:00,3856.16,3859.88,3855.4,3858.2,529.5766
2024-12-04 22:29:00+01:00,3858.2,3858.8,3855.5,3856.23,114.0439
2024-12-04 22:30:00+01:00,3856.24,3856.95,3853.94,3856.06,274.888
2024-12-04 22:31:00+01:00,3856.06,3856.6,3847.5,3847.8,795.5473
2024-12-04 22:32:00+01:00,3847.8,3849.56,3845.61,3848.78,668.7125
2024-12-04 22:33:00+01:00,3848.79,3851.66,3848.09,3850.18,368.708
2024-12-04 22:34:00+01:00,3850.18,3851.35,3848.43,3850.98,551.4109
2024-12-04 22:35:00+01:00,3850.98,3852.5,3846.34,3847.4,437.8737
2024-12-04 22:36:00+01:00,3847.39,3851.71,3846.8,3847.5,216.848
2024-12-04 22:37:00+01:00,3847.49,3855.99,3847.0,3853.01,368.2659
2024-12-04 22:38:00+01:00,3853.02,3853.02,3846.0,3848.11,642.7031
2024-12-04 22:39:00+01:00,3848.1,3851.32,3847.52,3851.32,208.8413
2024-12-04 22:40:00+01:00,3851.32,3856.94,3850.0,3854.89,450.334
2024-12-04 22:41:00+01:00,3854.9,3861.4,3854.41,3861.21,378.9173
2024-12-04 22:42:00+01:00,3861.22,3863.69,3857.5,3863.26,275.362
2024-12-04 22:43:00+01:00,3863.27,3865.82,3858.81,3858.81,335.2596
2024-12-04 22:44:00+01:00,3858.8,3859.78,3855.5,3857.5,373.8569
2024-12-04 22:45:00+01:00,3857.51,3857.51,3849.59,3852.15,689.5452
2024-12-04 22:46:00+01:00,3852.15,3855.75,3848.26,3848.41,620.4486
2024-12-04 22:47:00+01:00,3848.41,3850.55,3839.6,3840.65,931.1175
2024-12-04 22:48:00+01:00,3840.65,3840.65,3833.0,3833.39,1421.5787
2024-12-04 22:49:00+01:00,3833.39,3842.05,3833.39,3838.77,870.2229
2024-12-04 22:50:00+01:00,3838.78,3839.69,3832.6,3835.5,503.5318
2024-12-04 22:51:00+01:00,3835.49,3842.19,3835.2,3838.8,440.5732
2024-12-04 22:52:00+01:00,3838.8,3844.49,3838.41,3841.02,396.2062
2024-12-04 22:53:00+01:00,3841.03,3845.0,3838.6,3841.21,282.2158
2024-12-04 22:54:00+01:00,3841.21,3844.57,3839.81,3843.98,378.0506
2024-12-04 22:55:00+01:00,3843.98,3849.6,3843.98,3846.96,655.9551
2024-12-04 22:56:00+01:00,3846.97,3846.97,3844.0,3844.01,138.5416
2024-12-04 22:57:00+01:00,3844.0,3847.85,3844.0,3844.44,199.422
2024-12-04 22:58:00+01:00,3844.44,3845.62,3841.76,3842.03,413.9389
2024-12-04 22:59:00+01:00,3842.02,3842.02,3837.0,3837.6,310.7609
2024-12-04 23:00:00+01:00,3837.61,3841.27,3835.5,3835.51,351.15
2024-12-04 23:01:00+01:00,3835.51,3837.2,3833.3,3836.27,742.7081
2024-12-04 23:02:00+01:00,3836.26,3840.0,3833.8,3836.96,309.1047
2024-12-04 23:03:00+01:00,3836.95,3839.47,3835.41,3838.95,185.4039
2024-12-04 23:04:00+01:00,3838.95,3839.15,3834.5,3835.37,271.4109
2024-12-04 23:05:00+01:00,3835.36,3837.8,3835.01,3837.79,246.2266
2024-12-04 23:06:00+01:00,3837.79,3843.2,3836.8,3843.19,416.2852
2024-12-04 23:07:00+01:00,3843.19,3847.86,3842.86,3846.08,398.956
2024-12-04 23:08:00+01:00,3846.07,3848.63,3845.2,3847.41,352.4834
2024-12-04 23:09:00+01:00,3847.41,3847.41,3844.4,3844.4,186.2582
2024-12-04 23:10:00+01:00,3844.41,3845.85,3839.44,3839.81,616.1497
2024-12-04 23:11:00+01:00,3839.8,3841.05,3835.62,3841.05,247.0867
2024-12-04 23:12:00+01:00,3841.04,3843.8,3840.11,3843.01,149.0544
2024-12-04 23:13:00+01:00,3843.01,3843.01,3839.0,3839.4,97.2973
2024-12-04 23:14:00+01:00,3839.4,3841.8,3839.4,3840.63,103.2844
2024-12-04 23:15:00+01:00,3840.63,3841.79,3837.69,3841.79,139.9272
2024-12-04 23:16:00+01:00,3841.78,3846.75,3841.2,3841.2,481.5964
2024-12-04 23:17:00+01:00,3841.21,3846.0,3841.2,3846.0,225.3217
2024-12-04 23:18:00+01:00,3845.99,3848.47,3845.67,3846.79,388.8214
2024-12-04 23:19:00+01:00,3846.79,3848.4,3844.68,3845.5,211.7121
2024-12-04 23:20:00+01:00,3845.51,3847.4,3845.5,3847.4,132.2673
2024-12-04 23:21:00+01:00,3847.4,3848.47,3847.39,3848.46,91.6782
2024-12-04 23:22:00+01:00,3848.46,3849.98,3848.46,3849.98,163.4379
2024-12-04 23:23:00+01:00,3849.98,3857.6,3849.97,3857.25,540.5868
2024-12-04 23:24:00+01:00,3857.25,3858.6,3856.11,3857.18,252.9535
2024-12-04 23:25:00+01:00,3857.18,3857.18,3852.15,3853.0,368.6988
2024-12-04 23:26:00+01:00,3853.0,3855.2,3852.0,3854.82,108.0282
2024-12-04 23:27:00+01:00,3854.81,3855.66,3854.81,3855.66,190.0678
2024-12-04 23:28:00+01:00,3855.66,3856.2,3855.43,3855.99,113.9598
2024-12-04 23:29:00+01:00,3855.99,3859.99,3855.99,3859.98,207.4288
2024-12-04 23:30:00+01:00,3859.97,3860.37,3855.0,3858.99,507.2384
2024-12-04 23:31:00+01:00,3859.0,3860.0,3857.68,3859.9,279.6216
2024-12-04 23:32:00+01:00,3859.91,3861.2,3859.9,3861.19,99.4025
2024-12-04 23:33:00+01:00,3861.2,3861.4,3857.32,3857.33,262.5425
2024-12-04 23:34:00+01:00,3857.33,3861.4,3857.32,3861.4,262.5442
2024-12-04 23:35:00+01:00,3861.4,3865.64,3861.39,3864.79,578.1156
2024-12-04 23:36:00+01:00,3864.79,3866.11,3863.96,3866.1,218.9889
2024-12-04 23:37:00+01:00,3866.11,3866.11,3863.04,3865.29,249.6215
2024-12-04 23:38:00+01:00,3865.29,3870.16,3865.28,3870.16,473.9337
2024-12-04 23:39:00+01:00,3870.15,3870.23,3864.45,3864.45,305.2926
2024-12-04 23:40:00+01:00,3864.45,3866.89,3863.08,3866.16,289.7998
2024-12-04 23:41:00+01:00,3866.15,3866.16,3862.86,3862.93,242.0063
2024-12-04 23:42:00+01:00,3862.93,3864.29,3860.28,3860.28,304.9174
2024-12-04 23:43:00+01:00,3860.28,3860.28,3856.05,3856.06,572.9193
2024-12-04 23:44:00+01:00,3856.06,3858.9,3854.97,3858.03,173.6967
2024-12-04 23:45:00+01:00,3858.02,3858.03,3852.74,3853.0,139.8919
2024-12-04 23:46:00+01:00,3853.0,3853.56,3851.73,3852.0,185.9709
2024-12-04 23:47:00+01:00,3852.0,3852.2,3850.31,3851.07,246.2203
2024-12-04 23:48:00+01:00,3851.07,3852.13,3851.06,3852.11,141.6061
2024-12-04 23:49:00+01:00,3852.12,3852.12,3850.0,3850.01,101.4517
2024-12-04 23:50:00+01:00,3850.0,3850.0,3847.54,3848.38,134.1323
2024-12-04 23:51:00+01:00,3848.38,3848.38,3842.39,3843.79,363.499
2024-12-04 23:52:00+01:00,3843.8,3844.27,3842.11,3842.12,125.7893
2024-12-04 23:53:00+01:00,3842.11,3842.11,3839.63,3839.64,184.282
2024-12-04 23:54:00+01:00,3839.64,3842.49,3838.97,3841.96,334.8756
2024-12-04 23:55:00+01:00,3841.97,3846.78,3841.96,3842.97,321.5184
2024-12-04 23:56:00+01:00,3842.97,3842.98,3836.47,3837.64,466.0287
2024-12-04 23:57:00+01:00,3837.64,3841.62,3837.24,3839.41,302.4814
2024-12-04 23:58:00+01:00,3839.41,3840.99,3837.54,3839.75,210.5413
2024-12-04 23:59:00+01:00,3839.76,3842.73,3839.76,3842.0,164.8129
2024-12-05 00:00:00+01:00,3842.0,3848.02,3841.21,3845.83,261.0328
2024-12-05 00:01:00+01:00,3845.82,3847.98,3844.33,3847.87,194.1901
2024-12-05 00:02:00+01:00,3847.88,3851.0,3846.81,3847.39,361.862
2024-12-05 00:03:00+01:00,3847.39,3849.86,3844.54,3846.68,298.0891
2024-12-05 00:04:00+01:00,3846.68,3847.95,3841.63,3841.64,555.1077
2024-12-05 00:05:00+01:00,3841.64,3843.76,3838.34,3840.51,672.9278
2024-12-05 00:06:00+01:00,3840.51,3845.74,3837.8,3845.74,896.5159
2024-12-05 00:07:00+01:00,3845.79,3846.25,3841.41,3844.99,368.441
2024-12-05 00:08:00+01:00,3844.99,3853.0,3844.84,3853.0,451.6895
2024-12-05 00:09:00+01:00,3853.0,3858.8,3852.99,3858.79,232.457
2024-12-05 00:10:00+01:00,3858.79,3858.8,3855.22,3855.89,333.0982
2024-12-05 00:11:00+01:00,3855.89,3859.27,3855.59,3859.27,290.964
2024-12-05 00:12:00+01:00,3859.26,3859.62,3855.79,3856.02,282.5566
2024-12-05 00:13:00+01:00,3856.01,3857.13,3853.21,3856.79,411.8786
2024-12-05 00:14:00+01:00,3856.79,3859.6,3856.02,3859.22,328.2641
2024-12-05 00:15:00+01:00,3859.21,3860.5,3858.0,3860.2,308.7351
2024-12-05 00:16:00+01:00,3860.2,3860.2,3857.19,3859.91,580.495
2024-12-05 00:17:00+01:00,3859.91,3859.98,3852.11,3852.4,753.8366
2024-12-05 00:18:00+01:00,3852.39,3853.5,3848.42,3848.6,786.2488
2024-12-05 00:19:00+01:00,3848.61,3851.4,3845.2,3850.71,397.1925
2024-12-05 00:20:00+01:00,3850.7,3855.39,3850.05,3854.4,248.2533
2024-12-05 00:21:00+01:00,3854.4,3857.0,3852.62,3852.86,266.0405
2024-12-05 00:22:00+01:00,3852.85,3852.86,3847.5,3847.62,261.391
2024-12-05 00:23:00+01:00,3847.62,3847.62,3845.5,3847.14,312.2851
2024-12-05 00:24:00+01:00,3847.15,3849.06,3845.62,3848.42,390.6021
2024-12-05 00:25:00+01:00,3848.41,3849.06,3845.17,3845.61,388.5254
2024-12-05 00:26:00+01:00,3845.62,3846.76,3842.6,3842.61,360.1502
2024-12-05 00:27:00+01:00,3842.61,3842.8,3841.0,3841.21,427.5655
2024-12-05 00:28:00+01:00,3841.21,3842.47,3839.32,3839.32,372.509
2024-12-05 00:29:00+01:00,3839.32,3839.4,3832.67,3833.01,605.9634
2024-12-05 00:30:00+01:00,3833.0,3835.61,3822.5,3826.14,2766.1798
2024-12-05 00:31:00+01:00,3826.14,3837.21,3824.8,3837.03,579.8338
2024-12-05 00:32:00+01:00,3837.02,3850.0,3837.02,3846.6,1315.3268
2024-12-05 00:33:00+01:00,3846.61,3859.0,3845.61,3853.16,1308.8754
2024-12-05 00:34:00+01:00,3853.15,3854.56,3848.2,3848.21,853.2777
2024-12-05 00:35:00+01:00,3848.21,3851.5,3842.2,3844.0,566.1668
2024-12-05 00:36:00+01:00,3844.0,3844.61,3840.8,3843.02,281.6872
2024-12-05 00:37:00+01:00,3843.02,3846.0,3840.0,3842.6,522.8018
2024-12-05 00:38:00+01:00,3842.61,3845.13,3836.27,3836.8,461.254
2024-12-05 00:39:00+01:00,3836.8,3837.2,3830.0,3833.95,447.2885
2024-12-05 00:40:00+01:00,3833.96,3835.79,3824.35,3829.29,1689.9107
2024-12-05 00:41:00+01:00,3829.29,3830.76,3826.45,3830.76,606.2121
2024-12-05 00:42:00+01:00,3830.76,3832.2,3826.82,3831.01,503.5744
2024-12-05 00:43:00+01:00,3831.0,3832.94,3825.43,3829.5,1049.6709
2024-12-05 00:44:00+01:00,3829.49,3830.4,3826.38,3829.45,403.4266
2024-12-05 00:45:00+01:00,3829.46,3831.0,3827.8,3830.99,293.0537
2024-12-05 00:46:00+01:00,3830.99,3835.18,3828.89,3828.95,209.8879
2024-12-05 00:47:00+01:00,3828.95,3832.28,3826.8,3832.28,544.9925
2024-12-05 00:48:00+01:00,3832.28,3836.16,3831.6,3831.61,321.7494
2024-12-05 00:49:00+01:00,3831.6,3832.0,3827.61,3830.99,760.7198
2024-12-05 00:50:00+01:00,3831.0,3841.48,3830.99,3840.69,395.5637
2024-12-05 00:51:00+01:00,3840.68,3841.16,3837.2,3840.17,325.1441
2024-12-05 00:52:00+01:00,3840.17,3840.18,3833.6,3835.8,474.4097
2024-12-05 00:53:00+01:00,3835.81,3839.28,3835.8,3837.06,221.5748
2024-12-05 00:54:00+01:00,3837.05,3837.05,3832.01,3833.84,458.0252
2024-12-05 00:55:00+01:00,3833.85,3836.37,3830.66,3834.4,174.9583
2024-12-05 00:56:00+01:00,3834.39,3834.39,3829.21,3832.17,408.7232
2024-12-05 00:57:00+01:00,3832.18,3836.74,3832.0,3836.74,189.2785
2024-12-05 00:58:00+01:00,3836.73,3838.8,3833.84,3835.33,213.6102
2024-12-05 00:59:00+01:00,3835.4,3838.76,3834.66,3837.8,231.6228
2024-12-05 01:00:00+01:00,3837.8,3839.6,3832.0,3833.17,586.5665
2024-12-05 01:01:00+01:00,3833.18,3836.81,3830.04,3831.04,455.3824
2024-12-05 01:02:00+01:00,3831.03,3834.35,3827.14,3827.81,487.4638
2024-12-05 01:03:00+01:00,3827.8,3832.2,3825.27,3832.2,431.0064
2024-12-05 01:04:00+01:00,3832.19,3832.94,3826.84,3827.19,322.6232
2024-12-05 01:05:00+01:00,3827.19,3834.48,3824.5,3827.01,1277.239
2024-12-05 01:06:00+01:00,3827.0,3827.39,3821.43,3823.75,760.7468
2024-12-05 01:07:00+01:00,3823.75,3824.39,3816.65,3820.8,861.4925
2024-12-05 01:08:00+01:00,3820.8,3820.8,3813.5,3816.41,557.364
2024-12-05 01:09:00+01:00,3816.41,3820.41,3816.41,3816.61,683.246
2024-12-05 01:10:00+01:00,3816.61,3822.31,3816.05,3818.91,448.2904
2024-12-05 01:11:00+01:00,3818.9,3825.4,3816.84,3822.0,1213.2685
2024-12-05 01:12:00+01:00,3822.0,3828.0,3822.0,3826.47,259.2226
2024-12-05 01:13:00+01:00,3826.47,3826.62,3820.0,3821.41,316.1549
2024-12-05 01:14:00+01:00,3821.4,3823.74,3819.06,3820.38,304.6659
2024-12-05 01:15:00+01:00,3820.38,3821.29,3811.54,3812.79,511.153
2024-12-05 01:16:00+01:00,3812.79,3815.39,3812.15,3814.7,527.3785
2024-12-05 01:17:00+01:00,3814.7,3815.71,3811.76,3813.69,551.6248
2024-12-05 01:18:00+01:00,3813.73,3818.73,3811.4,3814.61,388.1847
2024-12-05 01:19:00+01:00,3814.6,3818.0,3812.94,3816.05,501.9307
2024-12-05 01:20:00+01:00,3816.06,3820.72,3812.33,3812.79,447.2933
2024-12-05 01:21:00+01:00,3812.78,3814.74,3810.88,3811.79,614.6207
2024-12-05 01:22:00+01:00,3811.8,3811.96,3804.0,3804.36,739.3677
2024-12-05 01:23:00+01:00,3804.36,3808.39,3801.81,3805.79,814.4694
2024-12-05 01:24:00+01:00,3805.8,3808.0,3803.5,3804.18,386.1141
2024-12-05 01:25:00+01:00,3804.19,3811.0,3804.0,3811.0,380.3091
2024-12-05 01:26:00+01:00,3810.99,3811.18,3806.81,3808.11,261.0346
2024-12-05 01:27:00+01:00,3808.1,3813.68,3808.0,3812.74,406.7498
2024-12-05 01:28:00+01:00,3812.74,3818.78,3812.4,3818.6,436.1731
2024-12-05 01:29:00+01:00,3818.59,3820.0,3815.2,3815.61,318.7222
2024-12-05 01:30:00+01:00,3815.6,3820.9,3813.64,3813.64,277.9185
2024-12-05 01:31:00+01:00,3813.65,3816.36,3810.0,3816.35,286.8969
2024-12-05 01:32:00+01:00,3816.35,3819.5,3814.25,3815.8,401.5633
2024-12-05 01:33:00+01:00,3815.8,3816.6,3808.2,3809.39,446.194
2024-12-05 01:34:00+01:00,3809.39,3811.99,3805.12,3811.99,659.5893
2024-12-05 01:35:00+01:00,3811.99,3812.4,3805.0,3806.4,364.4661
2024-12-05 01:36:00+01:00,3806.4,3812.13,3804.57,3811.89,360.0024
2024-12-05 01:37:00+01:00,3811.9,3812.4,3806.4,3806.4,627.3589
2024-12-05 01:38:00+01:00,3806.37,3810.6,3805.86,3807.6,298.1442
2024-12-05 01:39:00+01:00,3807.6,3807.61,3798.83,3799.58,1359.2036
2024-12-05 01:40:00+01:00,3799.59,3805.2,3799.23,3805.19,363.8823
2024-12-05 01:41:00+01:00,3805.2,3807.77,3804.45,3806.54,502.3516
2024-12-05 01:42:00+01:00,3806.6,3807.2,3801.69,3801.69,210.6897
2024-12-05 01:43:00+01:00,3801.7,3803.2,3800.2,3801.41,326.1078
2024-12-05 01:44:00+01:00,3801.4,3803.24,3800.29,3800.29,239.7338
2024-12-05 01:45:00+01:00,3800.29,3803.0,3798.29,3801.99,294.4849
2024-12-05 01:46:00+01:00,3801.99,3808.01,3801.81,3807.59,321.1286
2024-12-05 01:47:00+01:00,3807.59,3808.0,3801.7,3806.05,556.8541
2024-12-05 01:48:00+01:00,3806.06,3810.2,3804.51,3808.78,255.1808
2024-12-05 01:49:00+01:00,3808.79,3812.54,3807.0,3812.15,406.9504
2024-12-05 01:50:00+01:00,3812.16,3813.39,3810.4,3811.01,233.8391
2024-12-05 01:51:00+01:00,3811.01,3812.2,3809.0,3810.6,212.1194
2024-12-05 01:52:00+01:00,3810.59,3810.84,3807.93,3809.3,194.7934
2024-12-05 01:53:00+01:00,3809.24,3810.0,3801.6,3804.59,251.8172
2024-12-05 01:54:00+01:00,3804.6,3808.99,3802.64,3808.46,327.9835
2024-12-05 01:55:00+01:00,3808.46,3808.47,3804.77,3806.56,263.3271
2024-12-05 01:56:00+01:00,3806.56,3806.56,3801.03,3802.6,238.4193
2024-12-05 01:57:00+01:00,3802.6,3802.61,3799.62,3800.32,581.718
2024-12-05 01:58:00+01:00,3800.33,3800.33,3795.59,3796.51,793.2511
2024-12-05 01:59:00+01:00,3796.5,3799.82,3796.06,3796.44,342.7405
2024-12-05 02:00:00+01:00,3796.43,3797.4,3787.24,3788.59,1544.534
2024-12-05 02:01:00+01:00,3788.59,3794.8,3788.41,3793.47,1625.3846
2024-12-05 02:02:00+01:00,3793.48,3795.12,3789.01,3793.59,902.528
2024-12-05 02:03:00+01:00,3793.6,3800.0,3793.59,3798.4,732.6997
2024-12-05 02:04:00+01:00,3798.41,3798.8,3792.48,3794.34,563.4253
2024-12-05 02:05:00+01:00,3794.34,3795.6,3788.01,3790.49,458.9939
2024-12-05 02:06:00+01:00,3790.49,3790.49,3786.41,3786.42,1004.0779
2024-12-05 02:07:00+01:00,3786.42,3787.19,3781.63,3783.66,1763.3112
