time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-04 18:13:00+01:00,94685.7,94876.44,94685.7,94876.43,16.49024,94857.73566666666,,0.20122168314025365,78.07846576298881,1564535.1010432
2024-12-04 18:14:00+01:00,94876.43,94876.44,94793.69,94808.81,28.38144,94856.17366666667,,-0.07129706335022776,78.6358141533343,2690810.5524864
2024-12-04 18:15:00+01:00,94808.81,94925.19,94796.01,94867.69,21.33118,94855.15966666667,,0.06208465665622752,78.85454977441806,2023639.7715742001
2024-12-04 18:16:00+01:00,94867.69,94984.13,94848.14,94904.06,26.04416,94859.09466666666,,0.038330257738883204,77.34809740069548,2471696.5232896
2024-12-04 18:17:00+01:00,94904.06,94904.07,94751.85,94835.57,40.20504,94857.01400000001,,-0.0721936719015408,76.36277405172625,3812867.8852728
2024-12-04 18:18:00+01:00,94835.58,94992.0,94828.03,94991.5,22.96436,94864.87066666667,,0.16428640559144575,76.66985984900859,2181419.00294
2024-12-04 18:19:00+01:00,94991.5,95015.83,94902.76,94941.53,33.86543,94868.26733333334,,-0.05261854786704959,76.2695157294315,3215235.7383079003
2024-12-04 18:20:00+01:00,94941.53,95034.99,94908.14,95018.02,31.33639,94880.05066666666,,0.08053293886409194,72.37820097499538,2977521.7317478005
2024-12-04 18:21:00+01:00,95018.03,95058.68,94932.52,94933.11,31.35856,94890.999,,-0.08940194844380636,72.95417994496303,2976965.6259216
2024-12-04 18:22:00+01:00,94933.12,94966.3,94876.56,94878.53,29.99053,94896.55066666666,,-0.05750964640978075,72.1332357858184,2845457.4003209
2024-12-04 18:23:00+01:00,94878.53,94914.26,94832.52,94866.75,31.71103,94897.176,,-0.012416646163879457,69.65048211911852,3008322.3552525
2024-12-04 18:24:00+01:00,94866.76,94935.43,94837.21,94882.44,21.48284,94895.257,,0.016537620040171223,68.43778685338748,2038344.2773296
2024-12-04 18:25:00+01:00,94881.12,94908.0,94808.8,94907.99,23.3459,94893.23266666666,,0.02692443465601223,68.41089904613168,2215712.4437410003
2024-12-04 18:26:00+01:00,94908.0,94943.19,94825.39,94835.35,49.91922,94892.27766666668,,-0.07656659100522968,67.58408782935177,4734106.700427
2024-12-04 18:27:00+01:00,94835.36,94935.66,94824.0,94931.98,28.69721,94891.61066666666,,0.10184051000942011,67.82391655766484,2724282.9657758
2024-12-04 18:28:00+01:00,94931.99,94931.99,94874.3,94920.66,18.1684,94892.21433333334,,-0.011925038296441265,67.4799756662056,1724556.519144
2024-12-04 18:29:00+01:00,94920.67,95019.64,94920.67,94996.99,13.8437,94897.187,,0.08038221209027141,67.79097916081952,1315109.830463
2024-12-04 18:30:00+01:00,94996.99,94996.99,94930.12,94943.98,15.16424,94897.63566666668,,-0.05581734301590497,67.29919997574221,1439753.2992751999
2024-12-04 18:31:00+01:00,94943.98,94966.72,94862.0,94940.27,21.52354,94893.95566666668,,-0.003907643736075749,65.04965098371184,2043450.6989558002
2024-12-04 18:32:00+01:00,94940.27,95000.0,94879.8,94964.0,28.26544,94889.89,,0.02499153928820428,64.93069465281633,2684199.2441600002
2024-12-04 18:33:00+01:00,94964.01,95116.0,94959.46,95108.0,59.89247,94892.623,,0.1515215576734543,67.56810307628571,5696253.0367600005
2024-12-04 18:34:00+01:00,95108.01,95225.94,95108.0,95197.53,59.75419,94896.47766666667,,0.09409080924252249,68.25565457923057,5688451.2951507
2024-12-04 18:35:00+01:00,95197.53,95223.28,95156.85,95206.35,30.58754,94907.02666666667,,0.00926451709525905,62.14285246563068,2912128.038879
2024-12-04 18:36:00+01:00,95206.35,95212.86,95137.03,95164.87,20.06149,94920.79366666666,,-0.04357801631617069,58.86289189859696,1909149.0878563
2024-12-04 18:37:00+01:00,95164.87,95184.76,95128.54,95184.75,13.90352,94933.29533333334,,0.020887879967688806,58.526679739195444,1323403.07532
2024-12-04 18:38:00+01:00,95184.76,95206.35,95150.34,95156.83,8.75857,94942.73866666666,,-0.029336732625884383,58.303811157392374,833437.7565331
2024-12-04 18:39:00+01:00,95156.84,95194.67,95126.51,95174.6,11.83718,94956.29233333333,,0.01867269115944966,55.893522605166794,1126598.8716280002
2024-12-04 18:40:00+01:00,95174.6,95174.61,95125.0,95145.03,8.87463,94967.31066666667,,-0.031074041325058272,55.99606679080596,844376.9375889
2024-12-04 18:41:00+01:00,95145.04,95147.99,95060.8,95090.43,18.08668,94978.65866666666,,-0.05740254892464208,55.7389706448827,1719870.1784724
2024-12-04 18:42:00+01:00,95090.43,95174.61,95090.43,95119.9,11.46367,94993.13166666665,,0.03098675054693301,54.69936679983141,1090423.1440329999
2024-12-04 18:43:00+01:00,95119.89,95152.92,95082.6,95152.91,11.8504,95002.34766666667,,0.03469754856848576,48.531360226178464,1127600.0446640002
2024-12-04 18:44:00+01:00,95152.92,95199.98,95152.92,95168.47,11.81498,95014.33633333334,,0.01635128962881199,47.249879873114,1124413.5696806
2024-12-04 18:45:00+01:00,95168.47,95184.0,95095.41,95095.41,16.19069,95021.927,,-0.07679860580044467,48.18167456689145,1539660.3037329
2024-12-04 18:46:00+01:00,95095.42,95124.0,94984.12,94984.12,22.01162,95024.59566666668,,-0.11709836689597537,50.732583954523406,2090754.3554743999
2024-12-04 18:47:00+01:00,94984.13,95061.19,94969.56,95061.19,29.89824,95032.11633333332,,0.08110697835684927,50.68276943738564,2842162.2733056
2024-12-04 18:48:00+01:00,95061.18,95261.61,95061.18,95238.45,54.89675,95040.348,,0.18629572947870976,51.98055862397114,5228281.3800375
2024-12-04 18:49:00+01:00,95238.44,95332.14,95216.96,95326.76,37.54622,95053.189,,0.09268219138373762,52.432311235233875,3579159.5028472
2024-12-04 18:50:00+01:00,95327.02,95469.25,95327.02,95398.15,32.69551,95065.86,,0.07486175071108402,52.30612086408428,3119091.1673064996
2024-12-04 18:51:00+01:00,95398.15,95500.87,95397.74,95500.87,38.782,95084.78533333333,,0.10761711601631933,51.7926309147712,3703714.7403399996
2024-12-04 18:52:00+01:00,95500.86,95515.98,95470.63,95493.07,20.61189,95105.27,,-0.008167798417403668,50.85983068185248,1968292.6546023001
2024-12-04 18:53:00+01:00,95493.08,95550.53,95493.07,95516.85,17.41151,95126.93999999999,,0.024899230493208156,50.64793703667544,1663092.5889435
2024-12-04 18:54:00+01:00,95516.85,95516.85,95456.72,95480.0,34.83352,95146.85866666665,,-0.03858702429619988,51.292248016518016,3325904.4896
2024-12-04 18:55:00+01:00,95480.0,95518.06,95451.16,95451.16,32.65628,95164.96433333334,,-0.030209841305460908,51.7268328070516,3117079.8072848003
2024-12-04 18:56:00+01:00,95451.16,95476.0,95375.68,95469.64,40.2505,95186.10733333333,,0.019358812719948333,50.045002893037996,3842700.74482
2024-12-04 18:57:00+01:00,95469.64,95470.86,95411.17,95454.76,19.83599,95203.53333333334,,-0.015587321505399173,49.0630456376994,1893439.6648123998
2024-12-04 18:58:00+01:00,95454.75,95571.63,95445.18,95548.49,13.57591,95224.461,,0.09814493473147058,49.988271182042546,1297157.7008759002
2024-12-04 18:59:00+01:00,95548.49,95548.5,95506.52,95546.62,22.97787,95242.78199999999,,-0.0019571406092684504,49.42957607055272,2195457.8132994
2024-12-04 19:00:00+01:00,95546.63,95628.0,95522.0,95628.0,23.07806,95265.58266666667,,0.08513682926692409,49.07063675965312,2206908.72168
2024-12-04 19:01:00+01:00,95628.0,95672.8,95586.11,95620.27,37.13761,95288.24933333333,,-0.008083733258556318,49.116664199109344,3551108.2953547
2024-12-04 19:02:00+01:00,95620.27,95620.27,95534.78,95574.43,19.61672,95308.597,,-0.047951120902776694,50.02485479424552,1874856.8324696
2024-12-04 19:03:00+01:00,95574.44,95644.0,95509.13,95509.13,21.55204,95321.96799999998,,-0.06834706506615627,48.083860621115036,2058416.5901252003
2024-12-04 19:04:00+01:00,95509.13,95514.59,95453.33,95453.33,23.33886,95330.49466666667,95505.50704166667,-0.05844080725408902,47.71807596453563,2227771.9054038003
2024-12-04 19:05:00+01:00,95453.33,95519.79,95451.0,95519.78,18.63259,95340.94233333334,95505.22283333333,0.06959095202644319,48.38878037281096,1779780.8976302
2024-12-04 19:06:00+01:00,95519.79,95557.19,95470.94,95514.73,32.41441,95352.60433333334,95504.69249999999,-0.005287002857419427,47.869301843965175,3096053.6192592997
2024-12-04 19:07:00+01:00,95514.73,95687.98,95514.73,95687.98,26.61808,95369.37866666666,95504.62566666667,0.1812213304031495,52.840888581090205,2547030.3066784
2024-12-04 19:08:00+01:00,95687.98,95700.0,95636.76,95636.77,18.09791,95385.37666666668,95504.44554166666,-0.05353201948301545,53.32504649106841,1730825.6561507
2024-12-04 19:09:00+01:00,95636.76,95643.52,95566.5,95610.77,16.48771,95399.91566666667,95504.39041666666,-0.02718989238782074,53.63999081771232,1576402.6486367001
2024-12-04 19:10:00+01:00,95610.77,95700.0,95610.76,95700.0,20.56459,95418.41466666666,95505.08666666666,0.09328278430996764,54.21634834267702,1968031.2629999998
2024-12-04 19:11:00+01:00,95699.99,95768.0,95699.99,95761.99,19.29399,95440.8,95505.96920833334,0.06475436943501342,53.48673955608955,1847630.8774401
2024-12-04 19:12:00+01:00,95761.99,95875.0,95751.86,95871.84,24.24387,95465.86466666668,95507.15841666666,0.11464574081925887,54.82955905159554,2324304.4256208
2024-12-04 19:13:00+01:00,95871.85,95926.41,95871.84,95925.37,37.15976,95491.61333333333,95508.58670833334,0.05581937442145604,54.95968309208031,3564563.7271112
2024-12-04 19:14:00+01:00,95925.36,95925.37,95869.29,95924.37,27.67681,95516.81,95510.32166666667,-0.0010424825178424009,55.06859736729292,2654880.5628597
2024-12-04 19:15:00+01:00,95924.36,95924.37,95832.12,95832.13,27.98921,95541.36733333333,95511.60629166667,-0.0962053511764748,55.782836203338945,2682265.6113173002
2024-12-04 19:16:00+01:00,95832.13,95849.39,95756.6,95784.84,28.9082,95568.058,95512.43445833334,-0.049358886073725,53.305020040003456,2768967.311688
2024-12-04 19:17:00+01:00,95784.83,95788.0,95731.31,95733.86,16.46139,95590.48033333334,95512.858875,-0.053237622440085605,53.84171441272655,1575912.4056654002
2024-12-04 19:18:00+01:00,95733.86,95804.39,95730.4,95756.14,40.98186,95607.73666666666,95513.62262500002,0.02327014476007035,49.015972542326764,3924264.7236204
2024-12-04 19:19:00+01:00,95756.14,95797.35,95716.21,95756.13,36.57719,95622.04900000001,95514.13270833335,-1.044319509886817e-05,47.983362063645636,3502490.1606747005
2024-12-04 19:20:00+01:00,95756.13,95809.1,95721.39,95726.18,46.58097,95632.98333333334,95514.45016666666,-0.031282263352939925,47.63818575555437,4459018.3187946
2024-12-04 19:21:00+01:00,95726.18,95784.04,95700.0,95732.22,19.37408,95640.695,95514.52391666666,0.006309464616864443,45.7824448004668,1854723.6888575999
2024-12-04 19:22:00+01:00,95732.23,95762.52,95619.72,95619.72,23.73381,95644.91666666667,95514.13020833333,-0.11758439758902733,48.68433314458574,2269420.2667332
2024-12-04 19:23:00+01:00,95619.72,95643.81,95537.04,95643.81,30.44953,95649.14866666666,95513.92579166667,0.025190374900404672,48.68656824307693,2912309.0619093
2024-12-04 19:24:00+01:00,95643.81,95676.75,95636.0,95643.09,15.63728,95654.585,95513.365625,-0.0007527959311373327,48.33703634430405,1495597.7783952
2024-12-04 19:25:00+01:00,95643.08,95695.56,95623.64,95645.85,10.95196,95661.07466666667,95512.89262500001,0.002885686961510044,48.08942640575508,1047509.523366
2024-12-04 19:26:00+01:00,95645.86,95676.0,95550.15,95652.34,25.11826,95667.16466666666,95512.36070833333,0.006785218409529133,48.05866392108379,2402620.3457283997
2024-12-04 19:27:00+01:00,95652.35,95708.0,95637.99,95708.0,16.22909,95675.606,95512.06995833335,0.05817297520443479,48.437996369649504,1553253.74572
2024-12-04 19:28:00+01:00,95707.99,95795.39,95707.99,95758.05,26.14652,95682.59133333333,95511.81387499999,0.05228081024287954,47.271662420471955,2503739.769486
2024-12-04 19:29:00+01:00,95758.04,95779.5,95714.81,95753.49,14.60004,95689.487,95511.70058333334,-0.004762115119396698,47.28307751197224,1398004.7841396001
2024-12-04 19:30:00+01:00,95753.5,95766.37,95676.19,95749.19,18.23578,95693.52666666666,95511.69054166666,-0.004490798771823825,46.078789214074995,1746061.1640181998
2024-12-04 19:31:00+01:00,95749.19,95780.0,95666.9,95770.47,18.99855,95698.53333333334,95512.01312500001,0.02222226176422484,46.10670371290424,1819500.0628185002
2024-12-04 19:32:00+01:00,95770.48,95794.77,95639.59,95648.8,15.89504,95701.01233333333,95510.71316666667,-0.12712410447019187,48.870020169069655,1520341.501952
2024-12-04 19:33:00+01:00,95648.8,95695.56,95583.17,95689.57,14.70628,95707.027,95508.81416666668,0.04261560356872005,48.15249715911205,1407237.6094996
2024-12-04 19:34:00+01:00,95689.57,95689.57,95573.23,95573.23,18.10889,95711.02366666666,95506.01866666666,-0.121654617989968,50.36863913290534,1730725.1090146997
2024-12-04 19:35:00+01:00,95573.23,95664.24,95542.12,95632.0,31.81831,95714.76433333333,95503.01908333333,0.06147321582233565,50.18872584534807,3042848.62192
2024-12-04 19:36:00+01:00,95632.0,95741.07,95554.5,95741.06,22.90949,95722.30866666666,95500.62354166668,0.11397634735661084,52.233440025075524,2193378.8566594003
2024-12-04 19:37:00+01:00,95741.06,95846.22,95714.28,95772.01,32.96793,95725.10966666667,95498.69904166667,0.03232155410536256,46.70369467903297,3157404.9216393
2024-12-04 19:38:00+01:00,95772.0,95839.65,95764.0,95834.13,14.6445,95731.68833333332,95496.804375,0.06484134817024062,46.7384024668604,1403442.9167850001
2024-12-04 19:39:00+01:00,95834.14,95910.5,95834.13,95902.17,20.0447,95741.40166666666,95494.54675,0.07097247923947751,47.24510335187722,1922330.226999
2024-12-04 19:40:00+01:00,95902.17,95958.25,95902.16,95958.25,33.66212,95750.01,95492.25608333334,0.05845916692677248,46.35083602415111,3230158.12649
2024-12-04 19:41:00+01:00,95958.25,95987.29,95928.99,95975.53,14.09422,95757.12800000001,95490.24954166666,0.018006210315542694,45.74036760314951,1352700.2344366
2024-12-04 19:42:00+01:00,95975.53,95979.97,95931.82,95949.18,12.91771,95759.70599999999,95488.04437500001,-0.027458684361768966,43.51637118321289,1239443.6819777999
2024-12-04 19:43:00+01:00,95949.18,95949.19,95897.25,95918.52,10.43073,95759.47766666667,95486.23279166667,-0.031959522380218305,43.12323131135688,1000500.1841196001
2024-12-04 19:44:00+01:00,95918.51,95954.0,95904.76,95948.0,10.59271,95760.26533333333,95484.56112500001,0.030729697116504414,43.317116163785656,1016349.3390800001
2024-12-04 19:45:00+01:00,95948.0,96120.0,95947.99,96109.99,59.64874,95769.52733333335,95484.44816666665,0.168688674095831,46.627117287552466,5732839.8049126
2024-12-04 19:46:00+01:00,96109.98,96155.99,96075.18,96155.98,38.42725,95781.89866666666,95484.61479166665,0.04783998008293577,46.17035771929444,3695009.8824549997
2024-12-04 19:47:00+01:00,96155.98,96207.0,96153.29,96187.98,87.0669,95797.03600000001,95484.56458333334,0.03327372514867867,45.33711604366928,8374789.235862
2024-12-04 19:48:00+01:00,96187.99,96201.52,96149.25,96201.51,28.4516,95811.88166666665,95484.861,0.014065217411094497,45.32590382513828,2737086.8819159996
2024-12-04 19:49:00+01:00,96201.52,96206.99,96160.88,96174.08,25.56494,95825.81333333332,95484.47654166665,-0.028517131706662435,45.65817211974258,2458684.5847552
2024-12-04 19:50:00+01:00,96174.07,96195.5,96103.0,96120.65,22.35541,95838.96233333331,95484.26258333333,-0.055570947134116006,46.209604544577495,2148816.5402165
2024-12-04 19:51:00+01:00,96120.65,96151.29,96102.11,96149.56,19.76786,95852.87366666667,95484.75895833333,0.03007226155094243,46.24768016512588,1900671.0411415999
2024-12-04 19:52:00+01:00,96149.56,96179.0,96105.36,96105.37,10.43247,95869.06199999999,95484.66891666668,-0.04597021338096263,43.42607950652396,1002616.3893639
2024-12-04 19:53:00+01:00,96105.36,96122.5,96033.34,96039.99,29.33928,95882.26799999998,95484.01879166666,-0.06805264776958805,44.83395458167155,2817744.1578072
2024-12-04 19:54:00+01:00,96040.0,96087.35,96039.99,96066.04,15.27805,95896.36633333332,95483.7165,0.027120439852573654,44.822012612929285,1467701.7624219998
2024-12-04 19:55:00+01:00,96066.04,96125.38,96063.49,96115.98,27.05081,95912.03733333333,95483.29979166666,0.0519715643784858,45.057636439020314,2600015.1129437997
2024-12-04 19:56:00+01:00,96115.98,96188.72,96082.48,96165.38,31.27895,95929.13866666667,95483.75495833335,0.05138303690685129,45.272333460461006,3007952.112751
2024-12-04 19:57:00+01:00,96165.38,96225.48,96086.43,96159.01,78.48133,95944.17233333334,95484.37295833332,-0.006624224834234477,45.03765060798146,7546686.996283299
2024-12-04 19:58:00+01:00,96159.01,96222.21,96148.6,96149.99,68.30182,95957.23700000001,95484.90954166668,-0.009380736217859719,44.868429630484705,6567219.309981801
2024-12-04 19:59:00+01:00,96149.99,96182.68,96111.0,96111.01,72.69488,95969.15433333332,95486.109625,-0.04054904586380794,45.38120444090137,6986778.3386288
2024-12-04 20:00:00+01:00,96111.01,96122.91,96043.65,96111.77,61.94146,95981.24033333334,95488.05516666666,0.0007907491505618771,45.35090296217078,5953303.3569842
2024-12-04 20:01:00+01:00,96111.77,96126.34,96044.2,96111.35,31.43724,95992.60299999999,95490.15250000001,-0.00043699217867163454,45.36293111813625,3021475.576674
2024-12-04 20:02:00+01:00,96111.35,96149.99,96108.57,96149.99,20.50915,96009.30933333332,95491.51795833332,0.04019528889193526,41.296950075060145,1971954.5674085002
2024-12-04 20:03:00+01:00,96149.99,96211.5,96149.99,96191.55,21.82468,96026.042,95493.02799999999,0.04321479452310342,41.30365116231224,2099349.797454
2024-12-04 20:04:00+01:00,96191.56,96195.89,96136.0,96162.31,15.84274,96045.67800000001,95494.12104166666,-0.0304023014929154,37.306693164922905,1523474.4751294
2024-12-04 20:05:00+01:00,96162.32,96240.0,96140.0,96154.33,21.88125,96063.08899999999,95494.747375,-0.00829881387755042,37.0595290127786,2103976.9333125004
2024-12-04 20:06:00+01:00,96154.33,96251.96,96103.63,96251.86,102.00451,96080.11566666668,95495.31033333334,0.10137928343496343,36.502541410452565,9818123.8158886
2024-12-04 20:07:00+01:00,96251.86,96300.0,96239.5,96300.0,32.25322,96097.71533333333,95495.86766666666,0.05000211475807036,36.70503421384243,3105985.0859999997
2024-12-04 20:08:00+01:00,96300.0,96351.98,96292.58,96295.98,55.2212,96113.11033333333,95496.406,-0.004174541961455324,36.25387295399383,5317579.570776
2024-12-04 20:09:00+01:00,96295.98,96324.04,96257.1,96304.01,55.09904,96126.50499999999,95497.25704166667,0.008338525879101406,35.472871914799875,5306258.4991504
2024-12-04 20:10:00+01:00,96304.01,96346.78,96261.61,96261.61,27.08655,96136.61700000001,95497.045,-0.04403693731539075,35.734713040085175,2607394.9123454997
2024-12-04 20:11:00+01:00,96261.6,96317.47,96222.22,96227.61,18.3099,96145.01966666666,95496.69333333334,-0.035326653984671795,36.226143649405806,1761917.916339
2024-12-04 20:12:00+01:00,96227.61,96227.61,96144.68,96144.69,22.72749,96151.53666666667,95496.39620833333,-0.08620784295386319,38.077523067778955,2185127.4805281
2024-12-04 20:13:00+01:00,96144.69,96207.86,96102.5,96190.47,33.68871,96160.60166666667,95496.735875,0.04760440146726665,38.06658241018041,3240532.8485937
2024-12-04 20:14:00+01:00,96190.47,96207.64,96166.24,96190.39,22.33602,96168.68133333333,95497.34579166668,-8.316835676955842e-05,37.97258301313626,2148510.4748478
2024-12-04 20:15:00+01:00,96190.39,96380.01,96190.38,96365.0,65.3539,96177.18166666666,95499.13116666667,0.18136085191927873,38.966055954868786,6297828.5735
2024-12-04 20:16:00+01:00,96364.99,96391.67,96364.99,96380.96,22.804,96184.681,95501.21854166666,0.016560658429857565,38.61693521621388,2197871.41184
2024-12-04 20:17:00+01:00,96380.95,96600.0,96380.95,96578.3,117.1638,96197.69166666667,95504.17820833334,0.20454065671763902,46.51211477471901,11315480.62554
